Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787609477,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787609478,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787609479,1,POST,/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1226.8481999926735,1226.8481999926735,1226.8481999926735,1226.8481999926735,351.0
1787609479,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1226.8481999926735,1226.8481999926735,1226.8481999926735,1226.8481999926735,351.0
1787609480,1,POST,/chat/completions,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1215.9834999765735,1221.4158499846235,1215.9834999765735,1226.8481999926735,351.0
1787609480,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1215.9834999765735,1221.4158499846235,1215.9834999765735,1226.8481999926735,351.0
1787609481,1,POST,/chat/completions,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1215.9834999765735,1228.928499990919,1215.9834999765735,1243.95380000351,351.0
1787609481,1,,Aggregated,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1215.9834999765735,1228.928499990919,1215.9834999765735,1243.95380000351,351.0
1787609482,1,POST,/chat/completions,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1215.9834999765735,1228.928499990919,1215.9834999765735,1243.95380000351,351.0
1787609482,1,,Aggregated,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1215.9834999765735,1228.928499990919,1215.9834999765735,1243.95380000351,351.0
1787609483,1,POST,/chat/completions,0.333333,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1200,1194.6504749867017,1091.81639997405,1243.95380000351,351.0
1787609483,1,,Aggregated,0.333333,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1200,1194.6504749867017,1091.81639997405,1243.95380000351,351.0
1787609484,1,POST,/chat/completions,0.600000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,5,0,1200,1218.9666399906855,1091.81639997405,1316.2313000066206,351.0
1787609484,1,,Aggregated,0.600000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,5,0,1200,1218.9666399906855,1091.81639997405,1316.2313000066206,351.0
1787609485,1,POST,/chat/completions,0.666667,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,6,0,1200,1207.585299993904,1091.81639997405,1316.2313000066206,351.0
1787609485,1,,Aggregated,0.666667,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,6,0,1200,1207.585299993904,1091.81639997405,1316.2313000066206,351.0
1787609486,1,POST,/chat/completions,0.666667,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,6,0,1200,1207.585299993904,1091.81639997405,1316.2313000066206,351.0
1787609486,1,,Aggregated,0.666667,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,6,0,1200,1207.585299993904,1091.81639997405,1316.2313000066206,351.0
1787609487,1,POST,/chat/completions,0.571429,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,7,0,1200,1202.5433142802544,1091.81639997405,1316.2313000066206,351.0
1787609487,1,,Aggregated,0.571429,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,7,0,1200,1202.5433142802544,1091.81639997405,1316.2313000066206,351.0
1787609488,1,POST,/chat/completions,0.666667,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,8,0,1200,1193.5180499931448,1091.81639997405,1316.2313000066206,351.0
1787609488,1,,Aggregated,0.666667,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,8,0,1200,1193.5180499931448,1091.81639997405,1316.2313000066206,351.0
1787609489,1,POST,/chat/completions,0.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,9,0,1200,1187.4523111036979,1091.81639997405,1316.2313000066206,351.0
1787609489,1,,Aggregated,0.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,9,0,1200,1187.4523111036979,1091.81639997405,1316.2313000066206,351.0
1787609490,1,POST,/chat/completions,0.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,9,0,1200,1187.4523111036979,1091.81639997405,1316.2313000066206,351.0
1787609490,1,,Aggregated,0.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,9,0,1200,1187.4523111036979,1091.81639997405,1316.2313000066206,351.0
1787609491,1,POST,/chat/completions,0.700000,0.000000,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,10,0,1200,1212.2966799943242,1091.81639997405,1435.8960000099614,351.0
